date,rent,oer,shelter,cpi_all,cpi_less_shelter,yoy_rent,yoy_oer,yoy_shelter,yoy_cpi_all,yoy_cpi_less_shelter
2007-01-01,230.547,243.345,237.255,203.437,192.469,NA,NA,NA,NA,NA
2007-02-01,231.546,244.02,238.107,204.226,193.242,NA,NA,NA,NA,NA
2007-03-01,232.349,244.602,238.538,205.288,194.566,NA,NA,NA,NA,NA
2007-04-01,232.96,244.993,239.14,205.904,195.195,NA,NA,NA,NA,NA
2007-05-01,233.656,245.236,239.637,206.755,196.197,NA,NA,NA,NA,NA
2007-06-01,234.283,245.69,240.345,207.234,196.592,NA,NA,NA,NA,NA
2007-07-01,234.996,246.149,240.843,207.603,196.913,NA,NA,NA,NA,NA
2007-08-01,235.524,246.815,241.45,207.667,196.763,NA,NA,NA,NA,NA
2007-09-01,236.239,247.487,242.037,208.547,197.77,NA,NA,NA,NA,NA
2007-10-01,237.18,248.075,242.581,209.19,198.459,NA,NA,NA,NA,NA
2007-11-01,238.063,248.876,243.305,210.834,200.487,NA,NA,NA,NA,NA
2007-12-01,238.873,249.532,243.979,211.445,201.081,NA,NA,NA,NA,NA
2008-01-01,239.517,250.013,244.564,212.174,201.876,0.038907467891579506,0.02740142595902939,0.030806516195654554,0.04294695655165981,0.04887540331170226
2008-02-01,240.08,250.419,244.926,212.687,202.455,0.036856607326406055,0.026223260388492653,0.02863838526376794,0.04142959270611968,0.04767597106219146
2008-03-01,240.68,250.899,245.659,213.448,203.238,0.035855544891520985,0.02574386145657015,0.029852685945216173,0.03974903550134434,0.04457099390438213
2008-04-01,241.437,251.408,245.608,213.942,203.954,0.03638822115384621,0.026184421595718987,0.027046918123275088,0.039037609759888126,0.04487307564230658
2008-05-01,241.927,251.677,245.902,215.208,205.624,0.03539819221419527,0.026264496240356205,0.026143709026569262,0.04088413823123993,0.048048644984378
2008-06-01,242.882,252.229,246.406,217.463,208.604,0.03670347400366225,0.02661483983882129,0.02521791591254252,0.04935966105947864,0.06110116383169206
2008-07-01,243.675,252.62,246.863,219.016,210.612,0.03693254353265596,0.0262889550638028,0.024995536511337235,0.054975120783418374,0.06956879434064778
2008-08-01,244.475,252.992,247.208,218.69,210.016,0.03800461948676137,0.025026841966655056,0.023847587492234368,0.053080171620912386,0.06735514298928136
2008-09-01,245.175,253.572,247.723,218.877,210.075,0.037826099839569194,0.024587150032122862,0.023492275974334564,0.04953319875136075,0.062218738939171736
2008-10-01,245.914,253.936,247.995,216.995,207.31,0.03682435281221008,0.02362591958077198,0.022318318417353433,0.03731057889956513,0.04459863246312845
2008-11-01,246.556,254.6,248.486,213.153,201.695,0.035675430453283585,0.022999405326347144,0.02129426029058168,0.010999174706166848,0.006025328325527379
2008-12-01,246.992,254.772,248.508,211.398,199.21,0.03398877227648156,0.020999310709648444,0.01856307305136906,-2.222800255385904e-4,-0.009304708052973565
2009-01-01,247.563,255.33,248.963,211.933,199.784,0.03359260511779949,0.02126689412150573,0.017987111758067442,-0.0011358601902212717,-0.010362796964473286
2009-02-01,247.994,255.657,249.087,212.705,200.822,0.0329640119960013,0.020916943203191485,0.016988804781852496,8.463140671510772e-5,-0.0080659899730805
2009-03-01,248.396,256.229,249.36,212.495,200.418,0.03205916569719114,0.021243607985683477,0.015065599062114687,-0.004464787676623838,-0.013875357954713174
2009-04-01,248.837,256.603,249.579,212.709,200.633,0.030649817550748137,0.02066362247820286,0.016168040128986094,-0.005763244243767063,-0.01628308344038365
2009-05-01,249.204,257.03,249.643,213.022,201.048,0.030079321448205576,0.021269325365448566,0.015213377687046226,-0.01015761495855172,-0.022254211570633786
2009-06-01,249.381,257.073,249.492,214.79,203.603,0.02675784949069926,0.01920477026828782,0.012524045680705864,-0.012291746182109153,-0.023973653429464448
2009-07-01,249.343,257.045,249.149,214.726,203.65,0.023260490407304824,0.017516427836275827,0.0092601969513455,-0.01958761003762277,-0.033056046189200994
2009-08-01,249.359,257.248,249.519,215.445,204.516,0.019977502812148495,0.016822666329370017,0.009348402964305391,-0.014838355663267633,-0.02618848087764747
2009-09-01,249.261,256.958,249.415,215.861,205.145,0.016665646986846028,0.01335320934488049,0.006830209548568167,-0.01377942862886472,-0.023467809115791827
2009-10-01,248.959,256.92,249.643,216.509,205.968,0.012382377579153836,0.011750992376031721,0.0066452952680498,-0.002239682942003385,-0.006473397327673602
2009-11-01,248.778,256.616,249.211,217.234,207.163,0.009012151397653989,0.007918303220738387,0.0029176694059223074,0.019145871744709275,0.027110240709983024
2009-12-01,248.667,256.598,249.219,217.347,207.32,0.006781596165058135,0.007167192627133279,0.0028610748949731146,0.028141231232083674,0.04071080769037683
2010-01-01,248.721,256.425,248.034,217.488,207.987,0.00467759721767802,0.004288567735871274,-0.003731478171455249,0.026211113889767157,0.04105934409161893
2010-02-01,248.717,256.373,247.997,217.281,207.71,0.002915393114349518,0.0028006274031220357,-0.004375981082914704,0.02151336357866529,0.03429903098266118
2010-03-01,248.854,256.185,247.914,217.353,207.844,0.0018438300133658547,-1.7172138985044327e-4,-0.005798845043310963,0.022861714393279886,0.03705256014928793
2010-04-01,248.962,256.152,247.959,217.403,207.896,5.023368711245535e-4,-0.0017575788279950988,-0.006490930727344857,0.022067707525304403,0.03620042565280879
2010-05-01,249.066,256.302,248.128,217.29,207.671,-5.537631819714228e-4,-0.00283235419989869,-0.006068666055126792,0.020035489292185682,0.03294238191874577
2010-06-01,249.327,256.447,248.295,217.199,207.476,-2.1653614349126382e-4,-0.0024351059815693743,-0.0047977490260209255,0.011215605940686268,0.01902231303075097
2010-07-01,249.458,256.552,248.43,217.605,207.995,4.612120653075813e-4,-0.0019179521095528118,-0.0028858233426584112,0.013407784804821077,0.021335624846550383
2010-08-01,249.346,256.574,248.43,217.923,208.442,-5.2133670731757675e-5,-0.0026200398059459395,-0.004364397100020456,0.011501775395112546,0.019196542079837453
2010-09-01,249.663,256.686,248.568,218.275,208.883,0.0016127673402579479,-0.001058538749523441,-0.00339594651484465,0.011183122472331775,0.01822125813449027
2010-10-01,249.66,256.833,248.692,219.035,209.904,0.0028157246775573075,-3.386268099018208e-4,-0.0038094398801488127,0.011666951489314625,0.019109764623630898
2010-11-01,250.182,257.11,248.993,219.59,210.567,0.005643585847623145,0.0019250553355987243,-8.747607449109962e-4,0.01084544776600338,0.016431505626004705
2010-12-01,250.641,257.334,249.284,220.472,211.693,0.007938327160419423,0.0028682998308637853,2.608147853895293e-4,0.01437793022217937,0.0210929963341695
2011-01-01,251.142,257.62,249.621,221.187,212.567,0.009733798111136505,0.004660232036657774,0.006398316359853995,0.017007834915029774,0.022020607057171793
2011-02-01,251.516,257.985,249.924,221.898,213.448,0.011253754266897564,0.006287713604786971,0.00777025528534625,0.02124898173333145,0.027625054162052853
2011-03-01,251.905,258.207,250.158,223.046,214.971,0.012260200760285,0.007892733766613924,0.00905152593237979,0.02619241510354109,0.034290140682434966
2011-04-01,252.203,258.436,250.412,224.093,216.345,0.013018050947534165,0.008916580780161665,0.009892764529619846,0.030772344447868694,0.040640512563974385
2011-05-01,252.584,258.73,250.66,224.806,217.25,0.014124770141247689,0.0094731995848647,0.010204410626773353,0.034589718808965,0.04612584328095881
2011-06-01,252.986,259.128,251.178,224.806,217.046,0.014675506463399435,0.010454401884209874,0.01161118830423491,0.03502318150636041,0.04612581696196183
2011-07-01,253.423,259.712,251.834,225.395,217.614,0.015894459187518528,0.012317191056783638,0.013702048866883976,0.035798809769996165,0.04624630399769214
2011-08-01,254.295,260.211,252.329,226.106,218.42,0.019847922164381915,0.014175247686827097,0.015694561848407895,0.0375499603070808,0.047869431304631505
2011-09-01,254.895,260.52,252.668,226.597,218.977,0.02095624902368387,0.014936537247843606,0.016494480383637544,0.03812621692818685,0.048323702742683716
2011-10-01,255.651,261.005,253.184,226.75,218.988,0.02399663542417696,0.016244018486720746,0.018062503015778608,0.035222681306640524,0.04327692659501481
2011-11-01,256.207,261.386,253.619,227.169,219.406,0.024082467963322696,0.016631013962895347,0.01857883554959372,0.03451432214581729,0.04197713791809732
2011-12-01,256.8,261.874,254.15,227.223,219.272,0.024572994841227214,0.0176424413408256,0.019519905007942873,0.03062066838419386,0.035801845124779685
2012-01-01,257.267,262.366,254.512,227.842,219.997,0.024388592907597983,0.01842248272649627,0.01959370405534777,0.030087663379855023,0.034953685191022155
2012-02-01,257.842,262.722,254.951,228.329,220.509,0.025151481416689103,0.018361532647246825,0.02011411469086588,0.028981784423473878,0.033080656647052065
2012-03-01,258.335,263.286,255.474,228.807,220.975,0.02552549572259366,0.019670264555182504,0.021250569639987615,0.025828752813320977,0.027929348609812443
2012-04-01,258.977,263.871,256.056,229.187,221.28,0.026859315709963694,0.02103035180857149,0.022538855965368976,0.022731633741348567,0.022810788324204356
2012-05-01,259.481,264.202,256.451,228.713,220.457,0.027305767586228713,0.021149460827889932,0.023103008058725116,0.01737942937466075,0.014761795166858382
2012-06-01,259.893,264.477,256.813,228.524,220.049,0.02730190603432603,0.020642308048532065,0.022434289627276227,0.01653870448297634,0.013835776747786355
2012-07-01,260.476,264.9,257.153,228.59,220.007,0.02783093878614018,0.0199759733859044,0.02112105593367075,0.014175114798464783,0.010996535149393027
2012-08-01,260.999,265.44,257.647,229.918,221.68,0.026363082246996683,0.02009523040916794,0.02107565915927223,0.016859349154821235,0.014925373134328401
2012-09-01,261.62,266.029,258.233,231.015,222.992,0.026383412777810422,0.021146169200061404,0.02202494973641289,0.019497168982819613,0.01833525895413657
2012-10-01,262.631,266.495,258.816,231.638,223.637,0.027302846458648444,0.021034079806900197,0.022244691607684386,0.021556780595369363,0.02122947376111939
2012-11-01,263.137,266.921,259.216,231.249,222.933,0.02704844129941808,0.021175579411292,0.022068535874678163,0.017960197033926262,0.01607522127927208
2012-12-01,263.669,267.333,259.644,231.221,222.724,0.02674844236760121,0.02084590299151512,0.021617155223293327,0.017595049796895523,0.01574300412273333
2013-01-01,264.245,267.787,260.142,231.679,223.172,0.027123572008846963,0.02066197601823405,0.02212076444332678,0.01684061762098299,0.014432014982022512
2013-02-01,264.904,268.325,260.719,232.937,224.713,0.027388866049751437,0.02132672558826454,0.022623955191389822,0.020181404902574807,0.019064981474679055
2013-03-01,265.603,268.758,261.176,232.282,223.612,0.028134012038632195,0.020783482600669867,0.02231929667989707,0.015187472411246183,0.01193347663762867
2013-04-01,266.094,269.314,261.679,231.797,222.732,0.02748120489464312,0.020627503590769924,0.021960039991251845,0.01138808047576867,0.006561822125813466
2013-05-01,266.841,269.825,262.263,231.893,222.636,0.028364311837860923,0.021282957736883157,0.02266319881770773,0.013903888279197085,0.009884013662528224
2013-06-01,267.451,270.366,262.797,232.445,223.201,0.029081198801045316,0.02226658650846769,0.02330100111754474,0.017157935271568725,0.0143240823634736
2013-07-01,267.87,270.758,263.239,232.9,223.667,0.028386492421566656,0.022114005285013283,0.023666844252254293,0.01885471805415806,0.016635834314362663
2013-08-01,268.837,271.415,263.86,233.456,224.204,0.030030766401403675,0.02250979505726347,0.024114389067212194,0.01538809488600279,0.011385781306387566
2013-09-01,269.315,271.927,264.321,233.544,224.147,0.029412888922865088,0.02217051524457858,0.02357560807487813,0.010947341081747997,0.005179558011049634
2013-10-01,269.822,272.52,264.684,233.669,224.179,0.02738062148032805,0.022608304095761644,0.022672477744807296,0.00876799143491147,0.002423570339433967
2013-11-01,270.387,273.211,265.496,234.1,224.465,0.027552187643698822,0.023565024857542305,0.02422689957410018,0.012328701961954458,0.006872019844527344
2013-12-01,271.22,273.957,266.228,234.719,225.046,0.02863817892888454,0.02477808575821161,0.02535779759979051,0.015128383667573297,0.010425459312871643
2014-01-01,271.918,274.535,266.892,235.288,225.585,0.02903744630929639,0.02519913214607139,0.025947367207140637,0.01557758795574915,0.01081228827989178
2014-02-01,272.461,275.131,267.481,235.547,225.716,0.028527315555824106,0.025364762880834668,0.025935969376992052,0.011204746347724948,0.004463471183242751
2014-03-01,273.341,275.799,268.287,236.028,226.075,0.029133707074091797,0.026198289911369965,0.027226850859190632,0.016126949139408042,0.011014614600289852
2014-04-01,274.255,276.381,268.923,236.468,226.443,0.03066961299390436,0.026240745003972776,0.027682771640062942,0.02015125303606169,0.016661279025914633
2014-05-01,275.013,276.957,269.715,236.918,226.763,0.03062497892003102,0.026431946632076375,0.02841422541494598,0.02166947687079812,0.018536984135539614
2014-06-01,275.819,277.49,270.149,237.231,227.032,0.031287974245749695,0.026349467018782047,0.02797596624010157,0.020589816945944195,0.017163901595423026
2014-07-01,276.663,278.129,270.891,237.498,227.114,0.032825624370030226,0.027223572341352975,0.0290686410448302,0.019742378703305974,0.015411303410874266
2014-08-01,277.319,278.694,271.493,237.46,226.823,0.031550716605229345,0.02681870935652042,0.02892821951034641,0.017150983482969062,0.011681325935309017
2014-09-01,278.149,279.278,272.118,237.477,226.601,0.03280173774204931,0.027032990471707485,0.029498223750666686,0.016840509711232077,0.010948172404716683
