date,nc_quintile,avg_wage,n_ind,yoy
2014-01-01,Q1 (lowest),35.554183413521756,32,NA
2014-02-01,Q1 (lowest),35.53379478247699,32,NA
2014-03-01,Q1 (lowest),35.387168525018964,32,NA
2014-04-01,Q1 (lowest),35.2667750215471,32,NA
2014-05-01,Q1 (lowest),35.236321731577775,32,NA
2014-06-01,Q1 (lowest),35.274245796461095,32,NA
2014-07-01,Q1 (lowest),35.35760366263314,32,NA
2014-08-01,Q1 (lowest),35.52947883272639,32,NA
2014-09-01,Q1 (lowest),35.5911225455585,32,NA
2014-10-01,Q1 (lowest),35.69048181610493,32,NA
2014-11-01,Q1 (lowest),36.054403494872055,32,NA
2014-12-01,Q1 (lowest),36.24831404085675,32,NA
2015-01-01,Q1 (lowest),36.49793806497444,32,0.026544123949525433
2015-02-01,Q1 (lowest),36.380406731138,32,0.02382554280632343
2015-03-01,Q1 (lowest),36.233399749482864,32,0.02391350480233001
2015-04-01,Q1 (lowest),36.200562176545496,32,0.026477815292945905
2015-05-01,Q1 (lowest),36.22459011199063,32,0.028046865616146333
2015-06-01,Q1 (lowest),36.16993762239384,32,0.0253922318028017
2015-07-01,Q1 (lowest),36.14496680016346,32,0.02226856619139106
2015-08-01,Q1 (lowest),36.30041657529919,32,0.02169853788743681
2015-09-01,Q1 (lowest),36.40488338522231,32,0.022864152110463998
2015-10-01,Q1 (lowest),36.53593419986209,32,0.023688455317396828
2015-11-01,Q1 (lowest),36.59109350249254,32,0.01488556058615198
2015-12-01,Q1 (lowest),36.75622778859837,32,0.014012065421005193
2016-01-01,Q1 (lowest),36.77292577458033,32,0.007534335477153542
2016-02-01,Q1 (lowest),36.832712411765364,32,0.01243267245388524
2016-03-01,Q1 (lowest),36.7287416589431,32,0.013670864806643035
2016-04-01,Q1 (lowest),36.66953854114589,32,0.012954947006437623
2016-05-01,Q1 (lowest),36.482458274465266,32,0.007118594349236895
2016-06-01,Q1 (lowest),36.378293348467835,32,0.005760466834341393
2016-07-01,Q1 (lowest),36.564197874456625,32,0.011598601725407276
2016-08-01,Q1 (lowest),36.52719176266902,32,0.0062471786487470204
2016-09-01,Q1 (lowest),36.53483393003301,32,0.0035695910198532133
2016-10-01,Q1 (lowest),36.61221478649898,32,0.0020878236264498806
2016-11-01,Q1 (lowest),36.73358471950431,32,0.003894150280096431
2016-12-01,Q1 (lowest),36.79428236175503,32,0.001035323139673805
2017-01-01,Q1 (lowest),36.633013320421995,32,-0.003804768078993881
2017-02-01,Q1 (lowest),36.64790727015715,32,-0.005017418742942814
2017-03-01,Q1 (lowest),36.63689088641054,32,-0.0025007873502846945
2017-04-01,Q1 (lowest),36.73395543463423,32,0.0017566867773932682
2017-05-01,Q1 (lowest),36.74853231689601,32,0.007293204872024006
2017-06-01,Q1 (lowest),36.7601923783805,32,0.010497991927616024
2017-07-01,Q1 (lowest),36.881198802205184,32,0.008669708244031016
2017-08-01,Q1 (lowest),36.814981776372456,32,0.007878788371504575
2017-09-01,Q1 (lowest),36.726955616869084,32,0.005258589301486927
2017-10-01,Q1 (lowest),36.74543570861317,32,0.0036387015342027595
2017-11-01,Q1 (lowest),36.825054034782845,32,0.0024900732116670543
2017-12-01,Q1 (lowest),36.99038400213774,32,0.005329676998580002
2018-01-01,Q1 (lowest),36.88052333213094,32,0.0067564742639112385
2018-02-01,Q1 (lowest),36.76870781680654,32,0.0032962467886334945
2018-03-01,Q1 (lowest),36.8525750384151,32,0.005887075753050919
2018-04-01,Q1 (lowest),36.72849048555974,32,-1.4877104874311264e-4
2018-05-01,Q1 (lowest),36.68030918572647,32,-0.0018564858748977286
2018-06-01,Q1 (lowest),36.78956664343977,32,7.990781102806821e-4
2018-07-01,Q1 (lowest),36.828926319592995,32,-0.0014173205944992828
2018-08-01,Q1 (lowest),36.939084577487115,32,0.003370986351928895
2018-09-01,Q1 (lowest),36.93080487195414,32,0.005550398928013012
2018-10-01,Q1 (lowest),36.90292061178571,32,0.004285835781656644
2018-11-01,Q1 (lowest),37.189650039292346,32,0.009900759525434122
2018-12-01,Q1 (lowest),37.40480582098222,32,0.011203501397025972
2019-01-01,Q1 (lowest),37.46736850715525,32,0.015912062031750995
2019-02-01,Q1 (lowest),37.383205214715325,32,0.01671251002266394
2019-03-01,Q1 (lowest),37.26712209544541,32,0.011248794869780143
2019-04-01,Q1 (lowest),37.03462526850742,32,0.008335076636706296
2019-05-01,Q1 (lowest),36.884196094849294,32,0.005558483929087421
2019-06-01,Q1 (lowest),36.998652673540604,32,0.005683296901191293
2019-07-01,Q1 (lowest),37.188817748495964,32,0.009771977216493255
2019-08-01,Q1 (lowest),37.28344253377914,32,0.009322319711785543
2019-09-01,Q1 (lowest),37.377012719901956,32,0.012082267080149034
2019-10-01,Q1 (lowest),37.44545913527059,32,0.0147017773794198
2019-11-01,Q1 (lowest),37.497153509926946,32,0.008268522836587966
2019-12-01,Q1 (lowest),37.62558090924109,32,0.005902318790678596
2020-01-01,Q1 (lowest),37.514578927176075,32,0.0012600409877145946
2020-02-01,Q1 (lowest),37.58021669534825,32,0.005270053209759817
2020-03-01,Q1 (lowest),37.79097469864356,32,0.014056695922387119
2020-04-01,Q1 (lowest),39.15014935510613,32,0.05712287005095362
2020-05-01,Q1 (lowest),38.90523871134763,32,0.05479427045938956
2020-06-01,Q1 (lowest),38.530997892044596,32,0.04141624377581299
2020-07-01,Q1 (lowest),38.43200166215663,32,0.03342897109739251
2020-08-01,Q1 (lowest),38.40338342849422,32,0.030038559172758994
2020-09-01,Q1 (lowest),38.49399259258874,32,0.029884139780171015
2020-10-01,Q1 (lowest),38.60685915056937,32,0.031015777136107703
2020-11-01,Q1 (lowest),38.860183221377525,32,0.03635021818628803
2020-12-01,Q1 (lowest),39.058503058188826,32,0.038083721614934785
2021-01-01,Q1 (lowest),38.96165202913801,32,0.03857361973250506
2021-02-01,Q1 (lowest),38.90284566266802,32,0.03519482013746589
2021-03-01,Q1 (lowest),38.75597845504544,32,0.025535296829391152
2021-04-01,Q1 (lowest),38.69503397398524,32,-0.011624869601207122
2021-05-01,Q1 (lowest),38.57675162350825,32,-0.008443261080507525
