date,nc_quintile,avg_wage,n_ind,yoy
2014-01-01,Q1 (lowest),40.9393900634068,42,NA
2014-02-01,Q1 (lowest),40.908008517595306,42,NA
2014-03-01,Q1 (lowest),40.66570123917779,42,NA
2014-04-01,Q1 (lowest),40.52201587857472,42,NA
2014-05-01,Q1 (lowest),40.555458887190426,42,NA
2014-06-01,Q1 (lowest),40.59545576421813,42,NA
2014-07-01,Q1 (lowest),40.70738706671751,42,NA
2014-08-01,Q1 (lowest),40.91581387316953,42,NA
2014-09-01,Q1 (lowest),40.89408728864259,42,NA
2014-10-01,Q1 (lowest),41.03528057694469,42,NA
2014-11-01,Q1 (lowest),41.389082006620576,42,NA
2014-12-01,Q1 (lowest),41.65765601196013,42,NA
2015-01-01,Q1 (lowest),41.98452303024423,42,0.025528786951118043
2015-02-01,Q1 (lowest),41.89586505130533,42,0.02414824308265029
2015-03-01,Q1 (lowest),41.78247133723326,42,0.02746221174171115
2015-04-01,Q1 (lowest),41.69103943901598,42,0.028849096845138922
2015-05-01,Q1 (lowest),41.72171375409789,42,0.02875703786638284
2015-06-01,Q1 (lowest),41.60192655978695,42,0.024792696044958706
2015-07-01,Q1 (lowest),41.59511581499793,42,0.021807559075837535
2015-08-01,Q1 (lowest),41.74150034989814,42,0.020180130823941544
2015-09-01,Q1 (lowest),41.87374178939754,42,0.02395589596706893
2015-10-01,Q1 (lowest),42.04969752944695,42,0.024720604763506904
2015-11-01,Q1 (lowest),42.09345363978293,42,0.01701829562321966
2015-12-01,Q1 (lowest),42.3354827278161,42,0.016271359955091214
2016-01-01,Q1 (lowest),42.39979089582678,42,0.009890974950064413
2016-02-01,Q1 (lowest),42.39666393409611,42,0.01195342027614199
2016-03-01,Q1 (lowest),42.29866331413365,42,0.012354271070615042
2016-04-01,Q1 (lowest),42.21850599367159,42,0.012651796687083605
2016-05-01,Q1 (lowest),42.015453825166894,42,0.007040460341592558
2016-06-01,Q1 (lowest),41.91841245799625,42,0.0076074817774236525
2016-07-01,Q1 (lowest),42.142691772694114,42,0.01316442921163219
2016-08-01,Q1 (lowest),42.04588147003391,42,0.007292050299684938
2016-09-01,Q1 (lowest),42.127141632441074,42,0.006051521364343282
2016-10-01,Q1 (lowest),42.20054157766677,42,0.0035872802203673615
2016-11-01,Q1 (lowest),42.2973764899672,42,0.00484452646554856
2016-12-01,Q1 (lowest),42.37753418066922,42,9.932909735193007e-4
2017-01-01,Q1 (lowest),42.15181489049932,42,-0.0058485195348421115
2017-02-01,Q1 (lowest),42.21651257693103,42,-0.004249187092765561
2017-03-01,Q1 (lowest),42.077994337205645,42,-0.005216925539447748
2017-04-01,Q1 (lowest),42.16045589185176,42,-0.0013749918537745431
2017-05-01,Q1 (lowest),42.20744626604153,42,0.004569567228133398
2017-06-01,Q1 (lowest),42.26281340678603,42,0.00821598263376222
2017-07-01,Q1 (lowest),42.449444595217926,42,0.007278909097177433
2017-08-01,Q1 (lowest),42.39681112247388,42,0.008346350229096133
2017-09-01,Q1 (lowest),42.410221863936286,42,0.006719663868132386
2017-10-01,Q1 (lowest),42.458688306181,42,0.006117142549915799
2017-11-01,Q1 (lowest),42.55279300563566,42,0.006038590022930723
2017-12-01,Q1 (lowest),42.70299474968331,42,0.007680026110687521
2018-01-01,Q1 (lowest),42.592866336348095,42,0.010463403461856258
2018-02-01,Q1 (lowest),42.47865504459581,42,0.006209477089967663
2018-03-01,Q1 (lowest),42.599892758693564,42,0.012403120198779316
