date,emp_nat,emp_nzd,emp_ncz,emp_for,emp_all,pop_nat,pop_all,un_nat,lf_nat,epop_nat_men,unrate_nat_men
2015-01-01,63070.002370099486,6222.2950200000205,8033.401881599995,14255.696901599982,77325.69927169927,101099.82586699915,120558.90099089794,4630.874924499993,67700.87729459946,0.6238388823050061,0.06840199284787409
2015-02-01,63495.38212270041,6257.497535699992,7989.049720300008,14246.547256000003,77741.92937870113,101160.9292138013,120647.32999770109,4399.006072400003,67894.38819510103,0.6276670510657764,0.06479189502023404
2015-03-01,64014.16723400011,6376.719648899989,8152.958547700003,14529.678196600024,78543.84543059979,101312.33571400076,120737.9409906999,4184.687106499999,68198.85434049944,0.6318496832874196,0.061360079241315785
2015-04-01,64912.03362240043,6281.540024099988,8128.2905582,14409.830582300014,79321.86420469939,101552.37817099947,120831.13701289926,3677.5891430000015,68589.62276540043,0.6391975726368316,0.05361728195500641
2015-05-01,65075.54962889986,6444.136387499995,8311.32358059999,14755.459968100064,79831.00959700052,101300.52278670097,120926.80901460018,3903.4376230999933,68978.98725200021,0.6424009258661316,0.0565887928861525
2015-06-01,65551.8143241995,6343.674760499994,8335.328690100014,14679.00345060001,80230.8177748,101506.6100396015,121031.77799750179,3965.3138166000026,69517.12814080015,0.6457886269537058,0.057040817459671905
2015-07-01,65894.4726932995,6220.262083599995,8523.14014320001,14743.402226800017,80637.8749201016,101642.33949740168,121139.37400870117,3837.3387429000068,69731.81143619973,0.6482974813363478,0.055029959266308937
2015-08-01,65222.511593699965,6325.662910599997,8447.465810300006,14773.128720899962,79995.64031459902,101724.93146539955,121249.83601080024,3657.174438700002,68879.68603239962,0.6411654513218775,0.05309510901341421
2015-09-01,64863.612272299884,6366.59085789999,8158.222335800019,14524.813193699996,79388.4254660013,101987.87641030074,121365.32502150205,3413.2166846000014,68276.82895689996,0.6359933607338909,0.049990849556803656
2015-10-01,64805.84221620006,6494.481764199989,8230.36511649999,14724.846880699972,79530.68909689947,101989.46652509843,121474.15900139857,3452.077623800001,68257.91984000025,0.6354170133859077,0.05057402323264219
2015-11-01,64123.11444729953,6451.190788000009,8446.099699900004,14897.290487899934,79020.40493519997,101835.69385830071,121576.88401470076,3609.6390816000057,67732.75352889948,0.6296722889375472,0.05329237176309219
